accession,benchmark_type,fields_checked,matches,partial,mismatches,missing,accuracy_pct,known_issue_status
KU521484,ground_truth,4,2,0,0,2,50.0,n/a
AY963572,ground_truth,4,3,0,0,1,75.0,n/a
KC505116,ground_truth,4,3,0,0,1,75.0,n/a
OL757400,peer_extraction_not_official_ground_truth,7,2,2,0,3,42.9,n/a
OL757401,peer_extraction_not_official_ground_truth,7,3,1,0,3,50.0,n/a
DQ834260,ground_truth_edge_case,4,2,0,0,2,50.0,n/a
DQ834259,ground_truth_edge_case,4,2,0,0,2,50.0,n/a
GU810027,ground_truth_edge_case,4,3,0,0,1,75.0,n/a
KF006361,ground_truth_edge_case,4,4,0,0,0,100.0,n/a
ON792208,ground_truth_edge_case,4,3,0,0,1,75.0,n/a
KJ442651,peer_extraction_not_official_ground_truth,5,4,1,0,0,90.0,n/a
